CRX,CRY
580.2512,371.9254
654.0138,369.9728
712.2067,373.3223
739.6799,358.4241
744.9807,369.2276
730.9031,374.9261
738.4292,385.608
731.7916,373.018
736.8547,349.49
746.9327,348.032
740.8271,370.7674
728.6859,384.4285
740.5128,359.5204
734.0199,365.4581
743.3952,350.2106
737.5342,344.0444
726.1348,365.9659
872.7456,392.9677
812.9422,369.7912
857.7092,324.6756
864.7575,364.0411
879.522,352.8514
879.1168,343.7709
881.3124,377.2014
902.2028,474.8132
992.8202,636.8755
915.183,479.6487
951.1741,395.6719
959.8827,383.3657
795.0582,353.7007
980.23,352.8675
574.2616,364.6584
579.678,384.0536
564.6654,375.321
600.8826,412.9151
606.3625,402.2907
603.6964,392.986
597.6924,378.8921
614.6756,413.2931
584.8291,390.6052
581.8238,390.8497
599.2918,396.1254
608.1335,407.0213
600.5212,393.4875
621.1304,409.047
713.6693,403.5797
720.8832,423.1154
734.5538,415.0623
751.3912,394.9136
741.9038,420.2822
745.8261,410.2818
749.5596,398.7434
772.782,407.0034
740.4683,419.7251
749.7563,411.9378
791.7346,427.8451
855.8757,400.6511
847.6268,387.886
840.268,392.6322
864.0891,387.8882
835.0239,396.1003
817.1146,371.6526
852.618,402.0847
837.6631,399.9071
841.5188,398.6245
830.083,414.1932
858.0968,403.769
824.3706,405.0002
841.8407,403.6793
832.944,396.476
827.5961,412.2092
838.7104,411.6701
836.1508,402.9536
828.0857,401.7109
853.1627,417.922
803.0416,414.749
717.3726,453.1812
639.1464,427.4107
619.4828,452.6622
634.6479,439.1938
634.6146,463.3476
663.9445,455.85
627.2451,434.9689
655.9185,432.1952
677.5259,463.6408
648.7153,451.2253
639.6927,469.8093
651.7224,447.9198
642.2141,465.3571
659.7449,458.1442
608.7214,450.4262
601.976,440.8975
635.4669,440.812
751.5691,417.7252
848.5198,390.4467
858.4056,401.1333
876.5779,380.132
875.0706,374.757
867.1771,403.2874
855.4281,400.4167
870.1039,385.0283
870.6506,385.22
850.6537,410.6772
856.3212,395.9811
855.4229,395.3259
851.6372,392.2195
888.0957,409.1655
998.0219,409.7685
1049.2734,374.7945
1069.9905,381.5637
1063.3597,374.6921
1052.3674,383.5003
1044.7278,391.3069
1050.3701,373.0141
1042.5984,375.151
1037.4023,371.2882
1034.6265,382.7361
1045.3816,383.0249
1046.2816,389.126
1014.9451,367.9658
1018.3495,383.0986
784.5759,394.9955
698.5464,431.5986
700.1873,425.5391
702.4387,422.4844
703.8958,419.7677
693.9647,429.7
695.0265,420.3244
688.9169,431.0605
714.1702,428.1636
690.0303,425.2479
712.1144,402.5328
682.8481,425.4236
690.3749,410.9748
694.1062,444.9676
683.7509,619.3685
748.7393,865.3528
721.5465,1000.4362
729.166,1015.7371
727.7257,1009.9449
747.981,1007.2841
726.2634,1005.055
739.8208,1017.9082
750.529,1015.4969
729.2654,1001.7456
730.0244,994.3671
747.533,976.9369
743.704,975.2074
745.5286,1005.2805
738.8375,1007.0892
747.4478,993.0578
749.7234,1011.2612
759.299,1018.478
749.8936,994.1282
740.7672,1000.4668
727.1266,992.8309
740.6486,993.566
750.6352,978.66
764.5417,950.7997
757.588,967.0153
753.6063,942.1219
780.0513,952.9773
771.6317,945.1216
763.0756,954.6411
790.7537,953.5451
743.3229,948.1962
745.5047,973.5172
711.0442,963.701
760.2449,944.1559
773.2622,948.0219
763.1455,919.7804
690.3485,311.2149
659.3217,363.6525
635.2247,373.5184
649.3693,376.0287
633.9182,393.8136
625.6445,390.5517
633.0883,367.9642
657.6937,369.7341
649.8835,385.5608
653.9595,381.5966
629.6753,386.6035
632.1752,365.4338
631.6594,379.4951
627.7827,361.4761
673.5392,397.3744
607.6439,409.8035
623.8007,403.6147
618.6426,401.9385
609.5999,416.0688
635.8988,406.3255
619.4491,403.513
620.2954,418.7233
615.017,403.9293
613.576,425.8912
626.8361,415.3885
632.0582,419.9947
633.4614,423.9247
608.2534,393.5732
627.0952,409.5526
635.1416,422.9041
628.5027,390.993
617.96,417.7805
614.4613,437.6467
606.6958,419.3341
631.9594,416.438
598.2629,413.8829
617.8099,416.9766
627.0431,427.4196
648.1006,440.5424
607.3672,419.4888
611.3386,443.3588
704.3805,435.9298
752.8552,425.0493
800.8795,428.535
764.7134,434.7706
778.9354,430.169
761.3871,434.241
780.9003,435.5631
760.9025,451.6876
762.9524,439.4029
782.6496,447.2877
772.9114,467.369
757.9114,972.6689
527.8401,702.4463
698.1205,894.6863
931.0293,653.1641
919.6871,505.9326
873.329,461.5311
905.9238,392.1031
927.7374,400.6722
917.15,420.4302
907.748,411.3837
772.8142,441.067
604.3604,438.4786
615.2161,463.3051
617.1469,482.8795
610.9479,466.8597
599.0098,462.7928
630.0005,463.1703
624.2918,468.9658
631.6843,458.3828
623.5377,469.6469
620.5001,460.9436
596.2713,472.5389
624.2366,477.2097
616.338,481.4256
622.8715,452.6895
629.5187,467.4951
633.391,468.8589
634.5223,468.0092
685.7178,475.3303
740.7307,457.4132
789.9504,477.9901
799.6971,475.2719
778.5288,484.7194
792.119,455.2756
808.0313,468.8384
767.7667,453.1897
789.5244,465.1575
793.4933,456.3667
759.4809,458.1845
830.231,471.0935
883.0179,445.8257
874.5917,462.6103
889.8337,452.8001
869.8679,439.5585
887.6575,455.3945
884.9083,453.9465
865.8346,456.4852
879.9348,477.1593
872.3296,454.5841
878.2128,462.7434
869.451,463.3632
874.0393,467.2665
886.3943,451.8986
864.2472,458.6926
901.2178,479.1158
884.223,447.2098
880.2012,463.4528
966.4708,449.8864
965.5061,455.379
977.3173,457.6407
974.5272,453.4796
989.6561,470.9093
966.4689,457.1436
984.0834,457.6998
972.1719,451.9928
929.7709,449.5243
979.2266,442.722
984.0408,440.5682
977.3419,431.6506
972.3413,455.589
969.2588,468.3256
956.585,461.956
967.7096,409.8671
989.8876,435.162
845.2476,463.8202
637.117,512.4631
640.3685,497.0214
621.8568,524.0873
647.7017,509.0485
632.9955,500.3319
646.2424,507.3405
649.8973,492.6779
652.1658,511.6848
642.4185,502.0598
661.4615,518.9059
642.3466,491.888
649.9985,505.1146
646.712,500.9835
646.8019,500.5659
629.5974,513.5828
639.8929,488.5776
663.6415,514.677
669.3875,499.3118
701.3657,497.0272
660.8997,485.2764
695.8076,479.9231
671.8748,488.0324
671.917,463.892
661.2773,482.8981
699.5457,472.0054
671.7115,489.6066
689.3533,478.0653
691.8688,477.8439
716.9408,481.3793
686.2734,471.5536
707.8086,478.0506
696.8734,500.9108
681.9061,507.5972
682.2347,479.8279
695.2389,482.9579
682.9828,468.9527
665.45,478.2688
675.9701,490.7274
676.5377,476.7245
668.4067,517.2556
672.4335,515.3402
637.3395,545.5319
614.1998,497.3839
598.6859,537.7301
592.4445,528.335
609.075,530.8785
595.0778,540.6668
610.3053,536.8257
606.9941,511.747
596.3713,536.3536
609.9182,528.9027
631.9643,537.2206
613.0693,539.9042
648.6545,516.0628
618.8033,542.7291
607.7379,532.7695
604.8818,586.4208
630.4263,859.9463
644.3633,919.2504
784.1864,574.6165
803.4356,674.6298
708.1597,517.5929
779.4409,497.6241
777.6757,492.5151
776.9086,502.4621
810.4383,522.4158
796.7635,532.0364
795.9541,545.9398
778.1987,491.8303
806.2742,529.0519
778.9055,540.7443
876.0953,543.5449
889.1429,547.093
883.6469,549.8051
889.4703,546.8027
875.3995,538.8893
884.1595,527.9272
889.1343,533.4745
885.532,539.1873
916.3547,528.8617
906.5261,541.3514
958.978,538.8315
974.3499,527.4698
967.0221,519.0389
1001.2611,526.624
973.9308,519.273
956.4556,553.331
772.4195,553.0272
937.4807,525.821
648.8276,545.6245
681.2726,574.0375
666.6956,581.4829
659.9114,593.4642
667.4896,574.7973
668.4042,575.5157
679.9485,554.4056
666.0798,568.1523
691.1421,595.1011
695.1478,583.9468
680.2646,574.5602
675.1757,575.7471
659.9321,573.4032
684.4351,582.8534
633.8391,581.5197
643.0179,575.261
630.7625,577.5811
630.4883,576.7476
629.1248,575.2501
646.6528,581.3665
632.052,595.7767
633.1978,606.3081
641.5533,579.3032
648.1263,575.7502
638.9937,563.1672
637.2327,579.9306
645.2739,585.0051
684.9708,582.899
720.5516,593.9551
698.5646,585.7279
701.6052,576.8519
699.4365,588.4916
722.9623,590.9849
697.2156,597.0494
721.9362,616.8684
731.2188,617.7438
848.9834,568.9267
904.6587,580.7921
913.2805,561.0101
934.2194,567.0173
907.7787,578.3494
942.6907,571.0817
915.3356,538.7943
907.5629,574.2775
870.4872,471.976
928.0311,567.6947
779.7565,363.6852
753.3707,328.1952
735.803,307.0215
765.8885,322.8252
741.8287,338.6569
735.6161,306.1716
766.3671,328.7177
770.1349,331.8766
744.6089,323.5567
763.8402,325.1636
748.6194,337.2587
776.9075,326.3149
767.1634,331.2101
748.4302,337.4373
755.7596,349.3188
762.1483,321.2221
743.8743,344.0001
753.8146,354.0859
751.0686,363.4404
726.9651,370.2328
745.6785,362.2654
743.7081,381.1564
753.0864,368.0504
750.6841,356.8052
757.4795,393.4104
749.8676,377.8227
763.3782,373.5947
778.6499,390.1922
773.2162,365.7835
734.0035,389.0474
757.7367,363.3693
756.7018,377.551
763.9686,385.5884
703.9275,386.8463
681.8572,402.2669
671.5,410.9035
699.0205,406.6152
688.8977,405.6445
689.1819,402.1907
684.1264,396.2359
697.7195,424.5703
691.2051,417.8671
684.8763,408.592
685.3535,398.9465
695.2167,419.779
690.5858,424.3543
676.7393,399.7056
587.2056,406.2621
586.8926,420.3334
587.9175,404.9224
582.8857,407.1337
596.5867,392.8769
601.1652,408.3626
584.7749,379.1971
600.342,411.6275
607.0614,401.4048
589.9384,410.2191
606.9695,435.6302
642.0074,618.837
625.9434,736.037
621.9568,753.3215
612.3475,764.4182
608.6615,772.427
609.3334,756.2855
585.9417,753.4617
623.7382,771.947
612.7869,742.637
617.416,749.8318
607.6767,751.3222
611.4786,759.9725
601.0269,771.104
596.5731,754.3783
593.6658,746.2158
581.1946,748.9238
601.7604,741.3967
593.4739,747.252
584.7126,734.776
581.8798,729.9144
597.6714,752.1378
612.1486,753.0742
591.2476,751.9001
587.9376,742.8119
590.7012,744.2074
625.2947,758.0505
652.0559,760.641
1085.0042,724.7234
1070.1047,737.7131
1067.8004,730.9325
1051.1077,717.877
1045.2766,741.3755
1055.0886,741.9365
1062.3743,730.4698
1057.0125,754.7103
1051.5741,723.9885
1054.5073,730.4678
1038.5481,726.0317
1052.5444,743.2421
1053.6849,739.0251
1073.8176,737.3291
1074.6079,740.4719
1065.0642,734.463
1055.9049,726.4932
1079.1312,742.6172
910.3125,751.498
667.9019,744.6013
616.6189,739.2297
599.4149,739.1262
611.7396,727.8807
625.5756,762.5901
635.2217,759.9186
624.6415,735.2366
607.33,730.313
591.42,744.2699
595.1255,969.6927
498.7384,707.9769
450.2459,832.075
608.8339,755.5692
582.2655,734.8284
593.3408,686.7629
580.4153,700.3195
616.0693,665.1686
595.6069,726.0093
569.3815,692.8541
586.2184,710.3225
521.7693,676.917
635.3279,741.7598
822.0077,819.45
625.2554,761.8458
796.357,776.2067
807.8096,772.8403
755.442,778.4838
831.8558,841.0692
847.5251,833.7147
838.1494,776.0034
828.7397,867.4065
834.4677,863.4703
829.432,840.9703
820.8256,879.1599
854.628,842.793
830.5214,872.9033
837.3773,838.0423
816.8273,843.8721
854.7109,852.7779
879.4462,861.3213
869.5518,866.4136
882.7211,861.1952
863.5785,869.864
895.3901,871.6132
887.5029,874.183
895.6436,894.4692
890.898,890.9824
870.993,883.5773
894.4745,893.3439
869.3776,866.9957
760.7288,889.692
744.6437,878.1941
741.2173,888.5641
718.1451,881.1425
736.5487,869.724
725.7726,874.4021
738.4367,885.7771
723.3369,872.744
730.9282,884.6809
723.5935,868.1972
713.5267,885.6112
734.21,887.957
742.0615,858.4734
726.3732,853.9584
764.2319,874.8983
734.9543,866.9794
726.3138,884.7523
782.0441,874.2944
822.4125,874.903
857.7935,865.5743
865.3735,868.1106
827.957,882.5537
864.6947,882.6292
864.4777,874.9708
854.5549,883.8959
864.7833,873.2147
860.0911,874.4701
863.5599,867.5732
864.7902,866.9728
870.3883,869.8157
861.7047,859.0334
856.6062,875.575
849.3007,878.6663
892.1451,861.152
850.3961,878.9022
833.4309,869.408
843.2917,891.2111
840.1664,891.4486
857.033,858.7205
841.1891,880.502
833.8928,897.6021
846.6906,858.2672
856.3497,858.5166
829.5682,874.5067
853.4193,892.1765
839.9387,859.9001
860.3501,869.7344
840.882,877.9879
842.6093,871.0321
833.7677,888.3487
840.8374,871.306
847.986,869.3597
810.2457,858.1174
836.5037,860.9633
856.0455,855.0714
835.559,853.9038
844.2181,874.7629
834.254,862.6495
727.6499,865.6989
706.1668,861.8145
717.7748,876.4895
696.569,874.7711
693.6236,875.8063
716.9056,866.8458
709.5656,903.8377
693.8052,869.9789
726.7413,875.6523
731.9403,876.1663
715.5396,885.0842
699.243,874.5426
738.8619,866.2416
708.3619,870.2576
708.2092,874.9263
698.1859,861.1312
730.3784,871.9603
689.9023,887.1284
689.7966,873.2166
690.9443,859.715
698.0612,848.4789
719.9817,873.5793
721.7441,875.9236
695.127,876.4868
714.7169,870.6932
730.0264,852.8949
828.088,889.9263
979.3354,900.1841
968.6714,889.8846
976.3813,885.0212
956.4704,883.6942
992.7354,881.5609
981.3588,884.4713
981.0405,881.3641
988.0631,882.1305
972.9987,880.9146
998.038,898.2667
973.6832,873.277
953.9051,864.6913
970.8801,887.5305
973.9463,876.9344
963.1776,879.6052
972.2927,893.6835
987.2228,891.5153
942.52,880.6882
859.7595,868.2482
844.15,866.1804
829.85,869.2579
825.6191,855.386
844.2318,877.8478
835.5856,854.271
842.2397,863.6977
846.5627,877.0615
836.8945,874.9312
829.1406,840.041
852.1063,835.7811
835.9379,873.926
857.9495,854.3846
829.7395,881.7136
840.5959,844.5564
824.116,851.6082
685.6776,804.3451
592.3496,732.7357
585.3411,705.4963
594.5131,706.3969
579.9792,717.2092
596.1656,738.7592
574.8765,744.7794
563.1912,729.5084
549.6548,726.5465
578.4675,730.9877
575.3751,743.4271
571.1981,714.9088
572.084,732.0404
542.3519,746.3371
574.3105,734.4377
594.5833,717.8645
557.0656,749.5785
570.95,735.574
580.7029,727.6129
567.2771,754.6746
564.3287,752.389
565.4894,728.8195
581.6602,736.0349
542.2875,737.7288
642.585,800.2439
821.8342,836.5238
850.5563,852.6357
870.0719,857.021
864.0129,856.4612
849.8374,854.3585
857.5327,875.2838
849.8879,843.8992
891.4218,847.0272
852.6754,851.7219
847.7801,862.4456
845.3945,869.7455
836.5234,855.2408
847.0198,854.9934
846.1516,843.3142
846.1605,867.6534
860.6096,857.8106
849.8191,863.0734
861.3805,847.9395
852.5502,846.0359
865.4293,852.7903
850.3307,849.7125
836.056,847.6885
861.1518,865.9954
847.3944,843.0887
842.2513,857.0378
836.3915,883.2319
1073.368,991.686
966.3451,781.5013
954.0433,614.7074
949.2616,676.4713
985.3539,595.6422
990.3948,561.053
983.9552,501.6014
897.5684,436.1295
958.4135,461.0561
1021.181,507.6879
1012.3522,484.2617
1130.3372,510.6164
1044.8848,495.9368
1340.76,569.8226
981.3397,490.1866
1038.4703,467.7822
999.5345,498.1529
1351.563,558.9065
979.5127,468.3033
954.3544,486.6982
951.8384,477.4898
1009.5884,452.1682
952.3085,537.3585
933.3395,519.6059
980.106,481.9074
930.2484,483.0306
936.6931,513.1602
963.0566,487.3023
930.5076,510.7162
914.6465,497.2497
883.8695,526.7564
911.1259,521.2404
905.0612,531.2967
892.2585,518.7494
900.8593,504.1476
877.5579,513.16
896.5939,527.1958
908.3244,541.668
861.5605,503.4465
876.001,535.1067
877.9097,503.1684
893.1637,535.5398
856.1616,550.3504
823.7803,537.4226
855.8948,530.7164
864.064,520.7686
858.0187,517.1854
847.2996,542.1287
824.7201,523.7397
861.5592,518.071
825.2599,505.2767
815.8598,537.4739
817.668,519.4501
840.4938,511.4797
842.3392,493.7581
839.7965,524.235
811.5836,528.7523
835.1683,510.6853
781.4158,473.2061
741.1185,410.9074
734.1898,409.3469
742.9822,408.9621
733.1286,421.3386
747.6338,400.7495
732.9966,406.8841
743.2987,424.2711
745.9203,391.5416
750.9175,416.5576
739.691,417.8508
764.7657,423.6472
745.6492,412.7319
763.4182,416.6556
761.6305,402.5934
753.2208,408.8626
743.198,437.6581
758.6753,425.54
769.5355,425.6082
757.454,411.466
748.8015,420.6628
754.1818,451.8751
742.3198,420.4383
741.0793,429.4853
737.8367,454.9907
755.2114,439.0786
765.457,433.6281
762.494,458.1206
761.575,424.875
756.921,437.3455
734.1627,448.4418
757.287,456.4473
762.3978,456.0656
748.0228,453.6245
752.3855,432.6712
752.8256,487.2651
735.1895,464.936
766.0914,480.9655
773.374,474.7768
739.4355,482.0539
750.806,481.5008
737.7428,482.0983
763.9456,468.0262
767.1381,473.2434
738.6854,467.4734
745.2847,486.6299
762.4773,488.261
780.3119,623.5415
753.3203,1134.824
745.6895,1203.2993
721.1392,924.9962
761.3708,935.584
733.8405,694.4036
726.9056,656.5394
734.1595,611.1816
734.3082,566.3062
767.2947,560.0538
763.4907,548.4561
720.0114,523.5642
760.1204,517.3108
771.2242,532.2661
778.4929,538.1107
759.859,530.442
761.6826,540.8968
758.5789,540.2162
751.0191,530.1401
782.0895,553.1913
746.0543,562.5074
775.79,551.9146
771.6785,541.4885
768.9177,564.8551
767.182,572.0182
741.8615,588.6907
788.0245,521.9427
780.3017,577.1838
797.2698,544.9777
779.8966,535.0534
790.5994,567.6646
761.1565,539.6715
761.1042,512.5361
751.0184,586.0927
777.3067,568.2489
754.2836,576.1729
775.491,520.4139
775.9915,545.8422
727.2704,554.5088
787.8311,596.0297
766.9338,784.5519
782.8798,834.8459
774.3693,841.8108
765.5564,834.6747
792.8846,846.8578
782.2536,837.8607
801.0355,852.1082
790.7708,825.232
773.3344,851.6299
770.5475,841.0974
781.0673,834.0574
749.5924,874.8083
705.3821,889.77
730.1942,868.3104
726.0027,886.9938
713.927,881.7169
731.354,893.2999
728.4881,884.3955
737.225,873.9097
734.0826,876.8082
707.9505,872.8181
746.7871,856.1339
749.2123,885.2659
722.6155,894.4709
721.2336,884.3288
745.2605,883.3254
743.531,887.2231
733.6979,881.734
732.8578,896.1587
729.7203,876.6465
725.7494,871.297
724.9009,889.3572
736.6313,893.715
746.106,897.7175
752.8287,874.168
741.6233,870.1271
745.9932,874.281
738.6512,874.0037
718.2078,891.6622
750.5001,887.6232
709.1276,886.3217
716.7534,879.8624
733.5844,891.6643
805.5769,889.5326
879.105,877.8394
876.0428,892.2923
899.0496,870.3165
878.2483,881.8802
894.9769,887.0496
859.5647,896.5356
879.1644,903.7498
901.4872,859.2362
870.7688,881.3606
876.5148,875.1135
854.7169,868.9865
805.4938,684.2043
757.7092,524.5132
752.6245,469.9154
722.2711,430.8607
725.1052,470.7223
742.8843,458.0658
746.8649,448.0446
739.9505,447.2108
741.989,489.0381
752.0503,468.9058
724.2614,464.4107
716.1257,441.4038
774.078,456.4843
750.2449,460.2474
874.1107,463.719
1047.7675,444.6866
1172.4302,444.8956
1165.975,426.2781
1148.4209,407.3874
1146.314,419.7031
1139.1018,411.6479
1089.5032,434.5585
1126.515,413.349
1086.6947,450.8397
1081.9778,439.0432
1075.9282,441.5045
1080.5857,438.1042
1067.2566,436.9583
1059.5022,460.4881
1059.7793,447.5564
1025.2974,443.6526
1085.876,440.5494
1228.4246,454.2062
1277.821,432.5863
1279.4664,452.3872
1269.2058,464.2461
1262.3528,401.4798
1260.5408,441.8949
1255.5452,458.1279
1225.608,443.3853
1259.4471,449.2384
1216.7097,440.9775
1188.2029,464.2571
1207.8365,459.8565
1187.6221,439.2788
1174.8652,446.2874
1174.1417,458.0242
1160.3647,441.4329
1174.5659,451.0329
1152.2266,478.0479
1150.9402,475.9063
1154.5016,483.9334
1124.312,488.4414
1124.1553,510.2079
1099.9685,458.7521
1094.0847,486.6925
1091.6663,479.527
1051.7024,462.9783
1065.1057,467.4601
1058.6971,490.6525
1062.5625,484.9044
1022.6112,490.6498
1031.5181,475.7992
1009.918,485.4179
1013.0191,487.4417
995.2939,494.553
976.6177,488.3785
995.5181,481.2607
958.9958,503.6418
966.0295,491.2749
953.7839,489.3663
919.8865,504.2303
967.2137,486.2283
937.8766,477.8025
923.9697,491.8534
942.1128,488.3482
929.7408,475.8574
931.9227,505.0273
910.8016,486.0948
915.1636,484.6238
916.4888,498.7502
905.0858,507.4712
925.875,476.4257
919.0026,487.6046
885.4309,477.9115
916.2944,507.7126
892.3406,504.1071
901.6718,501.1323
908.2076,499.3243
886.8909,493.0203
906.7695,490.0215
917.8026,483.5566
879.3412,486.5985
896.8815,484.3909
883.4913,565.7203
796.9055,753.6741
784.8793,846.5715
774.2028,857.9316
782.7036,857.7108
782.0769,886.4312
764.6735,882.8051
799.2256,840.2899
773.9387,865.9366
762.7722,868.3885
768.7949,853.6546
780.3545,834.776
795.2583,843.1761
795.5344,860.4425
754.3401,873.8746
700.5044,886.3585
666.0834,870.2073
710.1458,898.5649
690.2103,897.5128
694.1915,880.416
694.6969,903.4919
706.1754,882.907
705.0061,887.4702
689.613,872.2894
687.0742,881.7344
710.6035,868.7128
679.8621,871.5891
685.127,874.7467
730.8461,891.4353
816.4451,870.6715
850.6671,873.6495
842.4459,898.3102
860.2594,883.3372
832.8937,894.5928
844.0103,894.8534
847.5685,890.7884
848.7228,901.5195
821.1375,894.6849
822.1043,885.9539
849.6859,875.9677
868.1219,860.0386
849.0952,902.3757
830.0627,881.6125
827.6611,880.0703
823.74,870.8769
837.2841,885.1547
839.4675,862.4251
820.5994,881.2129
843.6213,863.897
827.3562,861.6874
840.8129,874.2325
