CRX,CRY
908.5845,354.4826
946.7625,425.3246
1325.9275,653.3597
1010.8257,331.2523
1005.5037,288.9388
1005.6346,329.7414
994.5306,335.4036
980.2164,342.4243
953.261,361.2337
716.3876,380.2322
562.8733,386.3694
577.0601,359.5912
577.0864,369.9646
594.6334,394.192
583.536,380.8254
574.0258,370.7526
590.9907,397.4239
573.3758,373.4806
583.2958,366.337
588.2236,385.3256
606.4487,377.4046
606.5576,378.7437
564.5348,374.9751
586.313,371.3455
580.6225,376.6877
588.3369,396.3716
576.738,387.28
578.3181,396.1933
575.9658,408.7267
588.6558,384.6546
576.9512,384.3242
579.9806,383.7984
587.6472,401.9693
603.7864,371.3516
658.0818,394.047
652.6666,397.0854
643.7438,371.9709
654.7417,407.6138
661.5059,386.228
649.3392,401.5657
659.9103,358.9947
667.3098,389.1973
713.7903,408.6631
722.0244,385.9567
736.4659,387.8077
744.4988,380.1493
719.3898,387.2444
739.2417,381.3561
709.7858,377.8823
698.9663,444.9841
591.4354,588.6792
585.1266,711.1699
583.9692,705.288
585.2056,687.6798
589.036,700.6034
586.0775,694.8893
597.8911,685.3389
597.0486,710.4092
590.4693,712.7313
576.4609,677.7832
582.3252,705.129
576.0835,683.9388
596.3466,688.946
601.314,679.2725
567.7232,698.0582
619.6432,697.8069
609.0442,715.45
560.6174,749.3042
578.8959,758.7995
591.2406,732.6987
576.3317,725.0403
574.5521,750.1016
584.4199,737.9206
575.9441,744.3915
588.9205,744.5142
586.7689,730.6587
589.1819,727.083
576.5933,742.787
582.395,747.7679
593.4548,734.1002
567.9978,743.4267
576.0944,736.4606
604.7604,736.7941
586.3956,741.2604
625.5265,651.2805
716.1019,449.2065
786.3118,365.3856
786.4762,364.592
801.2158,340.5831
779.9615,361.2263
775.9243,363.2852
795.5345,342.4333
790.4096,364.9669
788.4541,352.4507
819.2393,359.4295
789.9939,339.0944
789.7321,346.5482
765.6446,360.7609
762.736,362.5674
744.0548,349.0595
786.524,354.7643
767.9681,349.7153
777.8402,351.5549
736.3674,351.1955
761.1771,349.2019
776.9954,352.9518
781.3334,353.3854
777.0366,366.5437
772.6761,355.3339
758.8206,352.5454
771.3573,370.6044
765.8399,358.4828
780.7803,388.098
769.0692,383.2798
780.7245,391.6613
785.6411,393.5648
767.3899,378.8652
798.6194,836.7954
798.5024,704.9269
834.2117,599.335
848.6383,526.2303
800.9925,450.1187
814.434,432.846
819.4835,382.7371
797.1051,374.3835
837.6737,386.9614
805.4902,380.5069
910.3752,367.8543
907.8045,395.478
880.8867,384.0584
894.5212,392.2984
895.7512,394.743
879.8464,403.084
904.2332,398.3036
892.2472,380.6991
923.3312,392.8483
834.8207,305.1808
812.3104,249.8206
812.3813,268.8608
803.8678,250.1598
818.6833,224.9904
816.4661,242.5185
804.3087,216.3176
818.1345,280.0394
802.9451,271.7889
837.85,278.3829
801.8849,260.7977
813.1992,281.0504
827.712,289.1424
830.4205,263.543
816.8272,271.3973
793.9357,288.7361
821.8546,264.8694
846.292,284.7538
834.1168,282.5743
815.3611,248.2629
840.4713,281.6779
847.845,257.1461
830.5752,265.607
828.7583,236.5392
842.6113,270.0345
827.0337,278.0715
841.466,254.5798
804.5051,251.7947
816.007,235.8595
749.6588,319.9157
711.391,277.0331
716.0311,307.2692
725.4616,293.7296
714.8545,293.1707
720.7872,310.4089
716.5331,314.7213
709.4946,276.6317
730.8983,309.9391
721.8324,303.571
747.9343,304.9525
725.015,271.8717
702.7645,286.456
732.7051,305.7074
695.9888,312.6636
712.8581,310.8047
715.8293,287.0568
713.3778,310.6382
711.9523,292.2127
681.0717,302.3893
706.5034,303.1152
696.8202,288.3196
708.1711,327.8641
680.1771,299.1672
705.5906,321.2942
705.9733,271.8356
699.392,308.0785
671.4494,310.8539
649.474,317.5049
634.6815,310.7919
631.3531,310.7506
652.6149,335.3916
666.9998,309.9916
658.0597,331.4576
628.9043,313.3625
635.0936,318.5268
654.164,318.5272
636.5199,323.2748
633.8483,287.9418
640.3407,294.0136
655.3822,331.3725
639.8436,317.9082
653.0994,306.6514
640.3156,326.3203
654.7075,305.3385
656.2418,332.4998
628.6508,306.4897
625.9221,314.843
703.9974,323.2875
780.8521,314.6206
813.6379,307.9777
834.2659,313.425
825.9138,316.9674
832.3075,322.5485
807.7393,274.3978
802.458,318.3237
811.7697,338.5884
805.2928,315.6256
812.8927,334.078
813.9807,339.9236
815.0537,321.9957
832.2778,450.3982
882.358,1008.5642
169.1557,689.6147
689.1628,557.4916
626.3406,355.4841
659.7517,435.0577
655.3276,382.0821
643.9389,383.0514
653.9481,363.8919
658.7347,363.5062
654.0248,368.3944
658.3506,370.4565
660.1245,337.1816
640.5881,366.7928
647.0002,360.8405
611.0917,351.6047
608.2085,360.92
599.408,316.4712
599.1648,380.374
612.9337,307.5615
601.991,368.8362
624.9348,353.1691
606.8206,366.2881
613.5375,376.5289
583.0287,362.1211
616.5294,365.4365
602.1552,346.6354
588.8728,372.4017
634.754,370.7698
814.1552,378.0237
925.5085,386.9885
907.1508,410.5503
924.0643,387.2476
889.0831,395.1772
919.3353,392.0104
920.9891,389.3396
924.8568,384.324
913.4138,372.0615
938.9282,401.6948
909.6876,367.5197
919.4902,396.4108
934.6078,397.3081
978.011,373.5708
967.9491,415.1086
967.9263,390.4025
951.2183,387.5703
975.3409,389.8492
948.5907,376.6091
964.7155,400.6422
969.2689,414.5009
931.6555,405.6254
822.6144,425.3685
795.6602,416.796
811.2277,420.3513
796.4345,408.961
788.1051,425.4103
790.0022,418.0517
802.1729,413.7822
794.553,419.0705
807.8286,420.991
800.8575,438.571
816.2207,424.8813
849.3242,440.1053
817.0195,405.9003
818.7693,431.4586
670.9862,439.9164
619.2893,458.3091
613.8464,456.1709
603.3353,432.4894
611.2124,439.2439
606.1334,416.9942
612.7753,431.8613
613.2576,437.9763
632.7472,420.506
609.8939,415.5574
647.3738,420.6717
622.9226,442.3617
632.3141,444.4281
634.6511,430.2999
643.6254,436.3472
680.3998,436.077
734.5522,421.3451
758.8514,434.1108
760.0569,406.2545
756.8822,418.9894
759.4813,430.8649
745.548,434.6899
775.0243,435.8818
747.8597,419.8767
762.0057,449.9064
768.2281,576.6015
814.993,791.6477
766.3413,728.8171
821.6349,547.5818
824.7305,608.6554
821.2378,475.5967
835.3362,463.7758
817.1852,427.4506
796.7213,389.4018
775.6812,361.5677
808.6226,342.9976
857.5448,362.2371
920.8165,401.9218
870.5931,361.9735
913.636,428.8907
908.7341,394.2992
925.6805,414.269
905.3055,419.2295
900.9063,443.4589
918.244,419.5211
888.6849,406.7814
921.3625,432.8304
897.1337,417.1367
907.8672,438.5094
918.4687,435.1463
893.1666,446.0856
913.7587,428.8107
895.6852,440.9203
922.7297,413.4363
885.9816,416.3704
879.8151,418.1507
838.3713,435.3795
760.9713,432.396
754.9156,431.8208
764.146,417.2732
735.6461,452.7779
743.9611,419.0583
778.4052,430.4626
777.8647,421.4828
760.7653,407.8138
752.5219,442.2553
777.8258,425.9464
777.5432,420.6714
753.491,430.843
765.4036,440.2496
776.9315,436.5928
817.2184,441.4
887.3074,418.5048
921.2971,440.4546
939.1187,434.7958
936.4999,415.8919
919.252,443.765
946.9543,426.4683
924.8033,435.3307
947.7616,431.5346
930.1508,438.975
910.15,433.7388
912.424,486.5637
907.7344,993.8962
947.2912,680.3168
970.6971,555.9816
949.2955,509.5656
939.8143,451.4367
591.9424,460.4781
534.7867,412.5707
566.1658,454.203
569.0859,463.4912
594.1014,474.7986
618.7733,494.0197
607.5753,461.4589
609.3002,451.263
595.6056,452.4792
588.7765,456.7781
598.2878,467.4142
614.4846,457.3491
601.4451,451.2118
567.6398,452.894
607.4587,470.9852
591.113,451.1184
612.2281,461.8524
664.3986,455.9962
651.5106,457.8633
656.1726,444.2816
649.0649,454.5451
669.073,461.5429
658.0441,442.3515
653.6978,457.8317
683.0938,460.0983
728.4539,476.3284
755.6246,425.9197
784.3628,472.5977
781.931,467.1752
817.2733,459.9156
767.8447,460.2766
781.1174,434.5431
779.5131,436.9204
782.4756,461.1763
791.4167,467.2024
762.5713,446.8537
753.7515,466.7313
745.9141,456.9861
783.3737,454.0742
836.9128,474.5294
865.2098,456.5777
862.0226,458.9053
866.0458,445.6124
876.3502,481.2667
877.0554,554.7558
942.1966,1025.9551
1401.7014,737.401
1025.2196,608.9609
996.4719,437.4971
956.4121,500.1002
969.1063,457.6464
973.9778,377.8651
961.4129,442.6593
927.8422,411.963
963.0896,439.6085
965.0381,457.1366
988.9781,420.0711
916.8885,469.9553
601.1607,520.2343
596.0464,479.3634
627.3115,508.2479
596.3062,510.1711
603.8304,499.4861
576.6638,519.8228
621.3837,498.2203
610.176,514.2828
617.5669,500.9036
607.1147,500.7122
608.9383,509.7959
619.5831,491.2825
621.8342,524.2424
621.6464,504.3853
603.6476,496.7865
610.2004,493.6745
614.9446,507.8729
622.8633,496.0816
618.7313,509.3596
621.7407,548.8094
661.7186,567.6027
670.0355,558.6918
681.6603,566.3649
669.8137,582.2551
669.7197,568.1624
666.3289,574.2212
670.3306,563.1951
674.5533,505.839
685.6212,494.7492
642.6914,495.8038
664.9205,498.451
634.8773,491.8718
658.4677,474.9016
654.7379,491.2898
647.358,491.0246
595.4862,498.7831
617.3675,479.3701
628.9932,518.3434
616.767,499.7584
629.7665,480.7576
658.282,483.3263
635.1412,495.9418
610.7817,491.169
611.6677,489.9415
605.3727,517.9987
616.7629,496.7407
599.6914,486.4453
596.3407,516.2298
591.8256,646.581
602.0563,723.0416
576.011,714.3624
589.8152,709.541
597.2318,720.9304
584.1992,714.2064
590.5066,701.5734
578.0349,719.0523
593.2982,708.228
596.0242,720.5156
616.0406,689.0487
619.3881,708.3911
602.7941,713.0195
575.1456,742.5431
600.8976,748.4901
591.2067,731.3359
576.7183,739.5444
588.6003,761.704
547.0621,757.739
600.0182,732.0386
573.5931,758.9965
598.0568,713.5085
595.9241,721.4297
558.3601,732.6583
586.0396,746.1802
571.3538,703.6564
593.1785,714.3668
584.0436,708.2084
572.5103,728.5859
577.8879,735.3649
576.4806,743.5035
584.0748,720.5815
596.9329,729.7914
550.9821,585.5869
582.0833,471.7266
615.4547,441.5793
647.9108,430.527
653.1708,431.208
627.135,444.7192
649.9911,424.9246
608.8024,450.7673
622.4541,462.1805
602.5951,436.325
615.1833,432.2631
629.8254,433.2621
633.7592,449.5545
695.2142,474.3036
692.6151,472.7628
675.7668,481.5474
677.7542,458.3565
700.863,477.4286
687.1476,471.0876
679.4675,476.8287
697.6011,465.5613
689.8408,466.128
690.4722,483.4532
682.4338,480.6973
693.683,481.8417
684.7181,475.7948
682.1096,465.5666
705.3587,479.0389
742.3693,485.7779
768.549,491.2536
764.8639,513.4845
780.994,489.4633
782.4476,491.6143
797.8461,500.1066
773.5688,489.4499
791.5945,468.9595
772.4124,491.9114
777.2277,491.0696
780.2409,495.2041
780.9825,786.6343
866.5768,767.5168
826.1434,647.1172
827.9474,618.7953
852.9597,487.5967
835.5265,492.3928
825.9827,453.2829
819.6712,457.3292
864.3444,480.0021
831.9646,456.4897
857.4072,461.6786
869.3925,483.6589
859.6516,493.6483
851.788,464.9442
843.2966,495.2243
839.3755,501.2075
852.2665,494.8111
829.0128,498.7223
829.2244,485.8628
860.0792,490.2507
907.3772,502.0969
902.5922,505.582
928.5682,505.6874
941.2157,510.3347
927.9268,503.2402
925.2333,501.756
914.0244,494.1219
917.8327,488.2728
936.1263,496.766
917.7236,482.7746
931.7792,505.0802
959.8484,490.1365
984.0908,497.0962
995.6216,486.239
984.4426,493.0323
993.2058,490.7062
985.2542,494.6707
973.7744,494.6895
1000.4596,501.927
979.9641,485.1885
980.0597,498.515
950.0807,526.4803
732.4129,509.0306
598.8671,536.3245
600.9183,532.4371
602.5487,515.207
620.3181,529.0495
594.486,532.2443
615.8876,545.421
618.4773,534.8412
633.407,515.3784
619.4479,535.8148
618.3438,517.7534
595.2396,523.4023
620.3969,547.6101
605.4153,534.2604
595.2607,557.2719
600.9615,561.2188
603.2803,535.5616
614.3892,1018.9799
504.7612,830.6611
576.1556,690.9235
589.1809,626.694
625.2633,601.8037
563.6472,546.08
601.7082,552.255
578.8252,481.1631
576.9608,532.1159
591.2675,502.1536
605.4612,499.7387
550.3424,502.6322
600.7556,481.2189
762.0901,513.695
779.9973,500.285
794.0804,502.3983
800.8415,488.5217
792.7408,517.8615
804.1047,503.3309
803.0374,526.9103
796.1749,540.4117
792.6864,534.5464
798.4857,516.891
785.5059,524.0806
785.5054,524.1503
765.3003,528.7386
749.3709,526.4224
753.4235,510.1326
775.8926,523.9603
780.6324,538.2788
769.1707,519.0122
769.1296,524.5677
775.1052,530.2698
767.6977,537.1752
757.3785,534.8672
838.8785,534.2902
870.9993,528.2077
880.0632,553.5923
870.5776,542.1271
886.1474,539.5354
879.4666,528.0923
874.7538,540.7762
869.8091,515.7417
847.9513,534.587
870.9541,531.3196
895.4303,541.8759
870.55,529.9857
884.9791,513.8303
865.8799,552.3174
872.0505,533.8976
851.4944,540.492
883.9515,542.6819
877.5146,545.49
867.1086,540.3778
863.9474,534.9183
885.5945,538.5542
856.9918,524.0779
852.8135,542.9943
883.5592,539.0994
876.364,530.2992
859.4459,515.5647
865.3145,534.6917
860.9187,531.6805
878.9542,508.6764
900.4169,524.7451
951.233,540.9365
974.5521,524.9226
962.2385,517.7834
957.5276,519.7341
962.8677,512.8243
967.4783,519.5976
953.1556,524.0687
957.2815,530.7731
975.1189,529.0035
965.5953,534.7013
977.0745,537.8454
985.7534,514.5269
899.9977,549.8458
590.9184,749.8353
586.3828,751.3152
586.8323,771.5977
576.8781,759.2577
607.291,764.1636
590.0044,758.9673
591.7242,752.9271
592.4056,765.337
598.1082,747.6262
611.6051,757.1694
605.0775,776.2383
600.0066,770.2104
595.6238,721.0195
602.6078,732.8987
582.5243,751.9318
598.2549,769.8229
591.572,739.9999
603.228,767.933
630.7063,750.2356
605.9088,733.2194
618.129,738.0778
598.5162,723.1921
581.0721,718.7192
611.3783,727.1886
592.1064,728.5648
614.4575,711.268
590.6254,714.803
614.7547,709.9857
573.077,726.6745
773.8997,611.3678
630.6896,707.7222
972.3792,513.7124
977.8774,499.113
1000.7552,514.8648
973.5354,511.9098
963.6296,509.1127
969.5616,497.7762
973.4227,505.6149
979.957,499.2589
997.8293,523.3785
954.6428,505.1274
983.5452,510.5536
960.6906,530.9609
971.6569,488.3588
958.8338,508.1317
965.4618,515.912
988.5485,525.8193
995.8851,501.588
962.7594,510.9564
961.4429,516.3729
981.066,517.0153
988.324,518.4047
1019.9283,533.0455
1010.2331,531.006
1021.5743,515.5714
995.2945,496.5951
857.4241,532.2755
607.9078,577.2849
577.4064,573.8413
576.8278,575.7541
589.0704,574.9912
610.614,564.968
579.7234,570.7442
608.1336,562.9397
593.662,552.9252
583.6775,569.9783
600.873,558.4308
609.9424,577.3518
606.2126,769.5394
785.9305,494.469
810.8102,528.2135
826.9543,484.7001
771.0594,564.0587
783.3362,577.292
804.8192,594.8954
795.9933,576.0288
795.1701,549.108
820.821,564.5444
823.5969,584.8921
818.6556,546.1284
816.5142,566.066
704.2408,616.4153
672.5012,611.148
680.1927,607.989
683.8652,594.8955
680.4192,601.8999
670.2463,604.3567
686.634,605.1853
683.2855,608.6945
700.4438,604.6424
671.9786,607.1171
667.1592,607.121
674.9902,619.401
596.304,603.1492
605.8979,625.5177
601.0807,583.9968
612.7443,604.2087
620.9965,626.3445
610.9527,622.3733
614.5997,622.994
615.2108,598.6403
605.0593,611.2482
602.2449,620.9454
661.1851,598.3628
712.439,602.5115
712.1309,607.9451
734.0623,615.5627
718.1027,608.3508
723.0676,606.7555
720.5018,609.8023
702.8804,606.0529
727.1718,610.8884
745.6433,611.7746
698.7406,629.5889
721.5921,620.4823
748.7006,607.0936
759.8605,615.6084
811.7002,599.068
813.6459,595.9434
820.675,575.446
838.722,602.5081
839.2153,603.6868
853.7,610.8182
763.8127,607.2764
695.9457,625.6414
655.3617,624.7789
641.7234,607.9962
653.2941,622.0156
646.0856,610.0696
651.1187,611.18
660.7383,614.8762
683.9953,997.1057
674.7288,640.2072
714.0413,869.9199
754.1982,1066.8086
741.7964,778.4409
773.2854,728.3774
771.5251,621.9342
802.534,656.7764
775.5509,577.1947
757.9146,569.0828
802.9662,558.8888
756.7887,542.2681
792.5465,588.5669
765.989,585.5786
755.438,616.7257
831.5362,636.1808
866.5847,617.9154
885.474,623.4097
889.5406,601.4093
902.455,612.5328
911.8529,616.2374
913.4708,596.2931
889.067,610.9216
889.2092,619.4906
901.4458,593.4409
608.6567,740.077
568.5688,761.3514
559.4815,762.6509
583.494,746.4163
585.6193,753.0331
579.0669,765.4037
614.7144,765.9388
584.4012,773.231
567.5068,764.5643
579.114,749.7651
592.3273,745.6234
578.946,728.5259
563.4603,746.7586
603.8877,760.7382
597.5082,747.2367
581.395,738.0819
602.2644,756.7566
592.6169,772.9977
580.3603,758.5884
612.3511,767.0369
536.251,894.2114
578.9043,889.8842
639.3931,851.8641
641.4999,762.1046
596.1895,769.1516
470.1185,758.7358
75.3582,663.1749
209.9401,696.3307
56.227,653.8972
10.7916,683.5284
16.6561,691.365
31.8219,697.259
51.4096,712.3271
38.0304,667.0897
52.3853,693.9578
45.1741,697.7323
58.6282,691.632
293.2784,606.0948
551.7568,564.4177
689.907,532.7302
699.0266,532.3912
686.2849,519.6218
735.6367,548.9611
689.1494,543.7184
696.6202,542.079
668.6407,527.2194
691.0328,533.3337
688.0392,532.8801
672.8839,533.1046
711.1032,528.4688
675.8863,538.7511
699.1997,533.0325
696.8009,547.2976
689.936,543.8564
689.9275,533.9883
666.2867,561.348
681.6076,538.0911
694.3941,548.9581
702.793,551.537
687.2703,553.0706
701.9432,509.0344
772.8719,441.3695
800.048,416.1446
832.0507,405.7963
823.713,417.1214
819.575,405.7517
815.3596,407.2182
824.103,399.2685
798.2558,417.8456
818.4039,428.3528
823.4893,431.6976
810.0096,433.4438
837.2874,414.0175
804.4899,430.4357
799.1235,437.0581
830.3413,433.5266
807.0195,429.9247
828.5062,420.2871
816.493,428.7635
723.6139,435.2899
768.9395,430.6796
754.4349,428.8116
761.0426,426.6896
782.5417,431.3007
754.3785,427.891
760.9971,419.2386
746.6169,448.813
774.0065,440.9842
768.6481,443.8857
733.387,446.1464
712.4836,342.2627
737.4398,159.2724
728.1959,146.7418
705.1573,119.8358
716.5967,135.4085
710.9569,147.0966
733.3984,132.8601
716.175,128.3476
719.4263,93.4203
729.8317,124.2839
724.71,147.6555
705.3854,128.7056
721.6674,146.303
735.0327,116.6561
703.5959,107.5733
726.0896,123.0968
666.7586,120.4849
579.442,106.5213
617.9216,94.6007
618.9779,149.1039
606.0938,135.7746
613.5214,124.513
608.2052,155.7592
608.1484,139.2191
624.981,98.8575
629.5709,155.303
618.4476,107.742
597.8163,122.3236
617.4941,150.631
596.9691,120.4988
615.4803,134.2114
638.4618,151.1422
656.979,135.3908
673.5793,152.6617
661.165,166.7841
662.3291,187.6381
690.9265,158.9311
659.7388,148.7835
681.7739,167.0505
668.4897,160.2127
680.5267,111.3542
676.848,104.7086
661.4553,166.159
655.0116,148.2875
724.0383,166.6129
766.666,199.217
770.7426,161.7881
772.8613,158.2037
756.8613,171.2927
767.9614,154.3755
758.9916,158.6369
757.9766,173.1124
769.8528,166.1192
755.9845,153.8345
757.9365,170.5653
735.5134,173.1491
754.587,162.7713
840.1927,123.4554
769.4905,175.873
922.8533,120.6188
937.2673,87.7788
915.5211,86.8427
922.8856,128.2195
915.3718,144.3861
924.2814,112.8689
934.309,107.1893
913.588,138.7004
902.7358,98.7746
899.7312,124.7083
929.9591,83.5375
903.0963,101.749
918.6417,108.105
912.1927,111.1591
925.87,104.7959
901.9357,115.2099
920.267,94.3627
909.2238,96.8394
903.8182,102.1461
922.4435,128.3675
957.6672,150.0986
970.6021,138.1313
966.1572,161.6457
907.5217,138.0975
962.9077,180.228
954.8662,197.8532
962.228,144.7572
950.1729,119.7862
971.3373,129.6083
928.1345,167.8956
934.8156,181.0114
917.0855,186.9173
892.051,145.5162
906.399,142.2109
936.8676,168.0639
924.6802,216.6548
903.4949,144.237
880.6116,157.0977
903.5056,169.6743
891.2693,166.5727
898.3589,151.8602
875.49,149.4211
917.0762,146.2167
894.7203,140.9397
902.9945,167.7765
917.5846,174.5871
964.5768,608.2601
878.199,833.4234
863.8982,611.7685
900.4081,465.869
854.2213,349.0605
783.9863,273.546
657.9074,269.1152
601.7571,220.7568
568.475,191.1211
563.955,207.5247
596.8821,217.9367
605.0305,246.3474
590.9647,204.153
580.9551,192.0561
564.1514,172.8487
593.0676,226.5464
594.6013,221.1313
637.7841,290.0871
712.9789,194.8692
694.0778,203.5153
720.0007,189.9471
715.105,206.9627
699.6849,205.5551
726.482,213.1336
737.3022,220.8673
764.4487,201.8258
778.3357,211.1304
785.3241,225.6509
777.3054,218.3349
763.3527,223.2995
779.8868,212.2458
784.5045,216.4154
763.7382,216.812
781.6414,208.9049
768.1378,192.2487
792.7231,385.4471
825.5614,730.0684
875.632,538.6409
843.7101,431.8046
887.3569,270.6041
821.114,241.3707
857.5536,248.1012
841.7725,214.5093
837.4741,211.4169
829.8506,234.3434
840.7067,223.5894
827.7751,250.6721
824.8013,243.9089
860.6481,247.6409
860.944,237.3448
837.0955,194.4787
845.8445,235.7939
841.5445,263.9512
659.214,423.3443
612.2514,589.6993
615.5458,719.744
594.894,757.6915
605.9591,751.7513
576.4043,740.3568
610.6068,763.3828
591.1798,760.5332
604.6788,735.9639
602.1765,761.0242
601.6704,741.1698
564.0434,735.846
560.1237,737.5829
542.6472,737.7738
547.6104,726.1124
